	message_index	timestamp	year	month	day	hour	minute	second	phetio_id	event_name	event_type	event_component	event_params	event_children
922	2033.0	2021-05-07 10:47:22.240	2021	5	7	10	47	22	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 590, 'y': 236}	[{'messageIndex': 2034, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377242241, 'parameters': {'oldValue': 1.976, 'newValue': 1.968}, 'children': [{'messageIndex': 2035, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377242241, 'parameters': {'oldValue': 10.612849363719194, 'newValue': 10.709667805192783}, 'children': [{'messageIndex': 2036, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377242241, 'parameters': {'oldText': '\u202a10.61%\u202c', 'newText': '\u202a10.71%\u202c'}}]}]}]
923	2037.0	2021-05-07 10:47:22.257	2021	5	7	10	47	22	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 588, 'y': 236}	[{'messageIndex': 2038, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377242257, 'parameters': {'oldValue': 1.968, 'newValue': 1.952}, 'children': [{'messageIndex': 2039, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377242257, 'parameters': {'oldValue': 10.709667805192783, 'newValue': 10.905962499049537}, 'children': [{'messageIndex': 2040, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377242257, 'parameters': {'oldText': '\u202a10.71%\u202c', 'newText': '\u202a10.91%\u202c'}}]}]}]
924	2041.0	2021-05-07 10:47:22.274	2021	5	7	10	47	22	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 586, 'y': 236}	[{'messageIndex': 2042, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377242274, 'parameters': {'oldValue': 1.952, 'newValue': 1.936}, 'children': [{'messageIndex': 2043, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377242274, 'parameters': {'oldValue': 10.905962499049537, 'newValue': 11.10585502689492}, 'children': [{'messageIndex': 2044, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377242274, 'parameters': {'oldText': '\u202a10.91%\u202c', 'newText': '\u202a11.11%\u202c'}}]}]}]
925	2045.0	2021-05-07 10:47:22.290	2021	5	7	10	47	22	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 585, 'y': 236}	[{'messageIndex': 2046, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377242290, 'parameters': {'oldValue': 1.936, 'newValue': 1.928}, 'children': [{'messageIndex': 2047, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377242291, 'parameters': {'oldValue': 11.10585502689492, 'newValue': 11.207171039031245}, 'children': [{'messageIndex': 2048, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377242291, 'parameters': {'oldText': '\u202a11.11%\u202c', 'newText': '\u202a11.21%\u202c'}}]}]}]
926	2049.0	2021-05-07 10:47:22.307	2021	5	7	10	47	22	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 584, 'y': 236}	[{'messageIndex': 2050, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377242307, 'parameters': {'oldValue': 1.928, 'newValue': 1.92}, 'children': [{'messageIndex': 2051, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377242307, 'parameters': {'oldValue': 11.207171039031245, 'newValue': 11.309411332484984}, 'children': [{'messageIndex': 2052, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377242308, 'parameters': {'oldText': '\u202a11.21%\u202c', 'newText': '\u202a11.31%\u202c'}}]}]}]
927	2053.0	2021-05-07 10:47:22.341	2021	5	7	10	47	22	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 582, 'y': 236}	[{'messageIndex': 2054, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377242341, 'parameters': {'oldValue': 1.92, 'newValue': 1.904}, 'children': [{'messageIndex': 2055, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377242341, 'parameters': {'oldValue': 11.309411332484984, 'newValue': 11.516698568241623}, 'children': [{'messageIndex': 2056, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377242341, 'parameters': {'oldText': '\u202a11.31%\u202c', 'newText': '\u202a11.52%\u202c'}}]}]}]
928	2057.0	2021-05-07 10:47:22.390	2021	5	7	10	47	22	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 581, 'y': 236}	[{'messageIndex': 2058, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377242390, 'parameters': {'oldValue': 1.904, 'newValue': 1.896}, 'children': [{'messageIndex': 2059, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377242391, 'parameters': {'oldValue': 11.516698568241623, 'newValue': 11.621762606002306}, 'children': [{'messageIndex': 2060, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377242391, 'parameters': {'oldText': '\u202a11.52%\u202c', 'newText': '\u202a11.62%\u202c'}}]}]}]
929	2061.0	2021-05-07 10:47:22.407	2021	5	7	10	47	22	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 580, 'y': 236}	[{'messageIndex': 2062, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377242407, 'parameters': {'oldValue': 1.896, 'newValue': 1.888}, 'children': [{'messageIndex': 2063, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377242407, 'parameters': {'oldValue': 11.621762606002306, 'newValue': 11.727785117405867}, 'children': [{'messageIndex': 2064, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377242407, 'parameters': {'oldText': '\u202a11.62%\u202c', 'newText': '\u202a11.73%\u202c'}}]}]}]
930	2065.0	2021-05-07 10:47:22.457	2021	5	7	10	47	22	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 579, 'y': 236}	[{'messageIndex': 2066, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377242457, 'parameters': {'oldValue': 1.888, 'newValue': 1.88}, 'children': [{'messageIndex': 2067, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377242457, 'parameters': {'oldValue': 11.727785117405867, 'newValue': 11.83477484637404}, 'children': [{'messageIndex': 2068, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377242457, 'parameters': {'oldText': '\u202a11.73%\u202c', 'newText': '\u202a11.83%\u202c'}}]}]}]
931	2069.0	2021-05-07 10:47:22.490	2021	5	7	10	47	22	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 578, 'y': 236}	[{'messageIndex': 2070, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377242490, 'parameters': {'oldValue': 1.88, 'newValue': 1.8719999999999999}, 'children': [{'messageIndex': 2071, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377242491, 'parameters': {'oldValue': 11.83477484637404, 'newValue': 11.942740616597245}, 'children': [{'messageIndex': 2072, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377242491, 'parameters': {'oldText': '\u202a11.83%\u202c', 'newText': '\u202a11.94%\u202c'}}]}]}]
932	2073.0	2021-05-07 10:47:22.607	2021	5	7	10	47	22	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 577, 'y': 236}	[{'messageIndex': 2074, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377242607, 'parameters': {'oldValue': 1.8719999999999999, 'newValue': 1.8639999999999999}, 'children': [{'messageIndex': 2075, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377242607, 'parameters': {'oldValue': 11.942740616597245, 'newValue': 12.051691332262267}, 'children': [{'messageIndex': 2076, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377242607, 'parameters': {'oldText': '\u202a11.94%\u202c', 'newText': '\u202a12.05%\u202c'}}]}]}]
933	2077.0	2021-05-07 10:47:22.657	2021	5	7	10	47	22	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 576, 'y': 236}	[{'messageIndex': 2078, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377242657, 'parameters': {'oldValue': 1.8639999999999999, 'newValue': 1.8559999999999999}, 'children': [{'messageIndex': 2079, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377242657, 'parameters': {'oldValue': 12.051691332262267, 'newValue': 12.161635978786627}, 'children': [{'messageIndex': 2080, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377242657, 'parameters': {'oldText': '\u202a12.05%\u202c', 'newText': '\u202a12.16%\u202c'}}]}]}]
934	2081.0	2021-05-07 10:47:22.790	2021	5	7	10	47	22	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 575, 'y': 236}	[{'messageIndex': 2082, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377242790, 'parameters': {'oldValue': 1.8559999999999999, 'newValue': 1.848}, 'children': [{'messageIndex': 2083, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377242791, 'parameters': {'oldValue': 12.161635978786627, 'newValue': 12.27258362355962}, 'children': [{'messageIndex': 2084, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377242791, 'parameters': {'oldText': '\u202a12.16%\u202c', 'newText': '\u202a12.27%\u202c'}}]}]}]
935	2085.0	2021-05-07 10:47:25.373	2021	5	7	10	47	25	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 574, 'y': 237}	[{'messageIndex': 2086, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377245373, 'parameters': {'oldValue': 1.848, 'newValue': 1.84}, 'children': [{'messageIndex': 2087, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377245373, 'parameters': {'oldValue': 12.27258362355962, 'newValue': 12.384543416690141}, 'children': [{'messageIndex': 2088, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377245373, 'parameters': {'oldText': '\u202a12.27%\u202c', 'newText': '\u202a12.38%\u202c'}}]}]}]
936	2089.0	2021-05-07 10:47:25.407	2021	5	7	10	47	25	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 573, 'y': 237}	[{'messageIndex': 2090, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377245407, 'parameters': {'oldValue': 1.84, 'newValue': 1.832}, 'children': [{'messageIndex': 2091, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377245407, 'parameters': {'oldValue': 12.384543416690141, 'newValue': 12.497524591761271}, 'children': [{'messageIndex': 2092, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377245407, 'parameters': {'oldText': '\u202a12.38%\u202c', 'newText': '\u202a12.50%\u202c'}}]}]}]
937	2093.0	2021-05-07 10:47:25.440	2021	5	7	10	47	25	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 572, 'y': 238}	[{'messageIndex': 2094, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377245440, 'parameters': {'oldValue': 1.832, 'newValue': 1.824}, 'children': [{'messageIndex': 2095, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377245440, 'parameters': {'oldValue': 12.497524591761271, 'newValue': 12.611536466591854}, 'children': [{'messageIndex': 2096, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377245440, 'parameters': {'oldText': '\u202a12.50%\u202c', 'newText': '\u202a12.61%\u202c'}}]}]}]
938	2097.0	2021-05-07 10:47:25.473	2021	5	7	10	47	25	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 571, 'y': 238}	[{'messageIndex': 2098, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377245473, 'parameters': {'oldValue': 1.824, 'newValue': 1.816}, 'children': [{'messageIndex': 2099, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377245473, 'parameters': {'oldValue': 12.611536466591854, 'newValue': 12.726588444004907}, 'children': [{'messageIndex': 2100, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377245473, 'parameters': {'oldText': '\u202a12.61%\u202c', 'newText': '\u202a12.73%\u202c'}}]}]}]
939	2101.0	2021-05-07 10:47:25.540	2021	5	7	10	47	25	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 570, 'y': 238}	[{'messageIndex': 2102, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377245540, 'parameters': {'oldValue': 1.816, 'newValue': 1.808}, 'children': [{'messageIndex': 2103, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377245540, 'parameters': {'oldValue': 12.726588444004907, 'newValue': 12.84269001260312}, 'children': [{'messageIndex': 2104, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377245540, 'parameters': {'oldText': '\u202a12.73%\u202c', 'newText': '\u202a12.84%\u202c'}}]}]}]
940	2105.0	2021-05-07 10:47:25.573	2021	5	7	10	47	25	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 569, 'y': 238}	[{'messageIndex': 2106, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377245573, 'parameters': {'oldValue': 1.808, 'newValue': 1.8}, 'children': [{'messageIndex': 2107, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377245574, 'parameters': {'oldValue': 12.84269001260312, 'newValue': 12.959850747551393}, 'children': [{'messageIndex': 2108, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377245574, 'parameters': {'oldText': '\u202a12.84%\u202c', 'newText': '\u202a12.96%\u202c'}}]}]}]
941	2109.0	2021-05-07 10:47:25.590	2021	5	7	10	47	25	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 568, 'y': 238}	[{'messageIndex': 2110, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377245590, 'parameters': {'oldValue': 1.8, 'newValue': 1.792}, 'children': [{'messageIndex': 2111, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377245590, 'parameters': {'oldValue': 12.959850747551393, 'newValue': 13.07808031136653}, 'children': [{'messageIndex': 2112, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377245590, 'parameters': {'oldText': '\u202a12.96%\u202c', 'newText': '\u202a13.08%\u202c'}}]}]}]
